Byggeår;Rum;Toilet;Plan;Boligareal;Grundareal;Kontantpris;Ejerudgift;Etage;distance to city;property_type;heating_source;Energimærke_B;Energimærke_C;Energimærke_D;Energimærke_E;Energimærke_F;Energimærke_G;Energimærke_nan;Kælder_1;Garage_1;Drivhus_1;Erhverv_1;closest city_Aarhus;closest city_Copenhagen;closest city_Odense
19740.0;40.0;10.0;10.0;1350.0;852;2795000.0;2593.0;;5322359237323329.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20060.0;70.0;20.0;10.0;1780.0;822;3850000.0;3259.0;;1.7266330453435078e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19300.0;70.0;20.0;10.0;2340.0;1.090;19495000.0;10876.0;;1.0462364076217844e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19880.0;40.0;20.0;10.0;1330.0;785;4995000.0;3403.0;;3213740612767308.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19220.0;30.0;20.0;20.0;1270.0;496;1945000.0;2523.0;;1.2240561325358432e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
20230.0;40.0;20.0;20.0;960.0;81;2995000.0;2394.0;;9008908070115104.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19280.0;40.0;20.0;30.0;1000.0;524;;;;4382171019717163.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
19410.0;30.0;20.0;20.0;860.0;926;5495000.0;5909.0;;1.8776982166196884e+16;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19390.0;50.0;10.0;10.0;940.0;648;4495000.0;4278.0;;7743384363583508.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19820.0;30.0;10.0;10.0;1130.0;710;7995000.0;5393.0;;890731458365434.0;Villa;non_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;50.0;20.0;10.0;1300.0;1.121;1495000.0;2465.0;;7813193563472343.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
19730.0;50.0;30.0;20.0;1480.0;900;3295000.0;2845.0;;1.6182774579244416e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;1;0;0
19670.0;50.0;20.0;10.0;1320.0;914;4995000.0;5755.0;;1.898176375708969e+16;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19240.0;50.0;20.0;20.0;1260.0;685;;;;9018252417557434.0;Villa;clean_renewable;0;0;0;0;0;1;0;1;0;0;0;0;1;0
19610.0;50.0;20.0;10.0;1360.0;709;3395000.0;3049.0;;2759117132476816.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18000.0;130.0;30.0;10.0;3430.0;6.356;4995000.0;7459.0;;4672726653327746.0;Villa;non_clean;0;0;0;1;0;0;0;1;0;0;0;0;1;0
19720.0;50.0;20.0;20.0;1590.0;3.297;2295000.0;2083.0;;5871066255140755.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
20230.0;50.0;20.0;20.0;1100.0;94;3495000.0;2567.0;;9028427252434704.0;Rækkehus;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19760.0;30.0;10.0;10.0;690.0;2.622;895000.0;10.0;;8611472841696492.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19650.0;60.0;20.0;10.0;1910.0;826;3150000.0;1848.0;;4543407359174946.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19270.0;30.0;10.0;20.0;810.0;535;2495000.0;2396.0;;374588203072526.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19100.0;50.0;10.0;30.0;1960.0;6.884;1895000.0;1671.0;;1.5019139077601016e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19000.0;50.0;10.0;20.0;1800.0;1.984;1395000.0;2858.0;;1.101628213442266e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19200.0;20.0;10.0;10.0;640.0;;2495000.0;3268.0;5.;1077835234790383.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19720.0;40.0;20.0;10.0;2050.0;1.074;1945000.0;1799.0;;inf;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19850.0;30.0;10.0;10.0;470.0;878;580000.0;1005.0;;9318969324857556.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19840.0;50.0;20.0;10.0;2410.0;4,9 ha;3495000.0;2457.0;;969384744894682.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
18970.0;50.0;20.0;20.0;1050.0;517;1495000.0;1162.0;;7009395839599618.0;Villa;non_clean;0;0;0;1;0;0;0;0;0;0;0;0;0;1
19860.0;50.0;20.0;30.0;1920.0;1.035;6850000.0;4594.0;;5466594046864344.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;1;0;0;0;0;1
20180.0;40.0;20.0;20.0;1500.0;245;7495000.0;5454.0;;1.3932504114278488e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
20140.0;50.0;20.0;10.0;1450.0;599;7495000.0;5385.0;;7027716432713247.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19650.0;40.0;10.0;;840.0;798;625000.0;2038.0;;7080253933127112.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
18800.0;50.0;10.0;20.0;1730.0;2,4 ha;2795000.0;1955.0;;5338446926350323.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;0
19790.0;20.0;10.0;10.0;720.0;206;1995000.0;2285.0;;5.242092017106293e+16;Rækkehus;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;1;0
19810.0;30.0;20.0;10.0;1100.0;239;1595000.0;1687.0;;3883877595827491.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
20220.0;70.0;20.0;;1880.0;915;4950000.0;3673.0;;5113585040073622.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19450.0;50.0;10.0;20.0;1130.0;260;5895000.0;4446.0;;4323139033447202.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20060.0;30.0;10.0;10.0;1040.0;203;2498000.0;2346.0;;9922836056754648.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19270.0;;30.0;10.0;1440.0;10.714;1348000.0;2053.0;;1176675529040782.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19880.0;40.0;10.0;20.0;990.0;121;1985000.0;2784.0;;4031556394703196.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
20080.0;30.0;10.0;20.0;820.0;86;2248000.0;1979.0;;7210664119244078.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
20170.0;50.0;20.0;10.0;1510.0;1.071;3995000.0;2708.0;;1.107555744562474e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
20230.0;50.0;20.0;10.0;1880.0;993;4295000.0;2751.0;;1.3945971700349788e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19120.0;60.0;20.0;20.0;2510.0;5.516;3395000.0;2386.0;;1.3642934999219118e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19170.0;20.0;10.0;10.0;870.0;2.412;5495000.0;2942.0;1.;6997529792727362.0;Lejlighed;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19850.0;30.0;10.0;10.0;940.0;;3298000.0;385.0;2.;8050282052610375.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18700.0;50.0;10.0;20.0;1420.0;839;795000.0;1436.0;;9339450480311640.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19870.0;40.0;10.0;10.0;990.0;450;2595000.0;2677.0;;8816991432260588.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19380.0;20.0;10.0;10.0;660.0;;;;2.;4140805590867306.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;1;0;1;0
20200.0;40.0;10.0;10.0;1120.0;392;3500000.0;1662.0;;2308392177082201.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19450.0;50.0;20.0;30.0;880.0;298;5195000.0;3879.0;;1153179415252604.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19580.0;40.0;10.0;10.0;740.0;958;2795000.0;2731.0;;4605958882495608.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19490.0;40.0;20.0;30.0;930.0;827;1895000.0;239.0;;3264705588512374.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
;;;;;883;295000.0;4990.0;;1767965591949644.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20040.0;30.0;10.0;10.0;990.0;3.277;285833.0;;;4521418410618536.0;Andelsbolig;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
19340.0;50.0;10.0;10.0;780.0;;1495000.0;2203.0;2.;3883259465021873.0;Lejlighed;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;1;0;0
19000.0;10.0;10.0;20.0;700.0;8 ha;1100000.0;1353.0;;8078722286765766.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;1;0;1;0;0
19690.0;40.0;10.0;10.0;570.0;2.714;895000.0;1985.0;;6089666639992082.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;0
19620.0;50.0;20.0;10.0;1360.0;592;745000.0;1892.0;;5.9395054270358856e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19750.0;40.0;20.0;10.0;1420.0;928;3498000.0;3274.0;;1.3244397063142502e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19060.0;30.0;10.0;;700.0;315;995000.0;2374.0;st.;647766658502102.0;Lejlighed;clean_renewable;0;0;0;0;1;0;0;1;0;0;0;1;0;0
20200.0;60.0;20.0;10.0;1700.0;1.051;5550000.0;4266.0;;5.087030722650869e+16;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19670.0;40.0;20.0;10.0;1490.0;700;1295000.0;1693.0;;5.648993688242641e+16;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;0
19780.0;70.0;20.0;;1420.0;1.248;3595000.0;4166.0;;5148875333246857.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19620.0;50.0;20.0;;1160.0;837;798000.0;1406.0;;4111757845831969.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
20220.0;30.0;20.0;10.0;1150.0;280;3895000.0;461.0;;2.9338012608828424e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19350.0;40.0;10.0;20.0;950.0;788;4998000.0;3503.0;;2908933822840679.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19650.0;40.0;20.0;10.0;1410.0;720;2895000.0;2213.0;;4238072038787954.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19530.0;40.0;10.0;10.0;820.0;;4995000.0;3933.0;1.;3.979472495620482e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20050.0;30.0;10.0;10.0;760.0;199;1195000.0;1484.0;;5.542013665243685e+16;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19860.0;20.0;10.0;10.0;730.0;;2798000.0;2505.0;4.;1.3991774007822622e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
18980.0;30.0;10.0;20.0;950.0;730;775000.0;7610.0;;6591360458098914.0;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
19230.0;60.0;20.0;20.0;1370.0;862;2045000.0;2227.0;;5069755076226691.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19750.0;30.0;10.0;10.0;1330.0;1.183;2550000.0;2729.0;;4667264767594676.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19780.0;30.0;10.0;10.0;950.0;1.807;7495000.0;4529.0;3.;8730691744162735.0;Lejlighed;;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19280.0;50.0;20.0;30.0;1700.0;800;;;;6.9172187892326776e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19480.0;20.0;10.0;10.0;620.0;842;995000.0;3742.0;st.;6304568579072638.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19720.0;80.0;20.0;20.0;2480.0;8,1 ha;3495000.0;2111.0;;5.3818123718175064e+16;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;0;1
19890.0;50.0;20.0;10.0;1460.0;986;3195000.0;3315.0;;5171843254679796.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19480.0;20.0;10.0;10.0;660.0;;1384258.0;;st.;1.2077129797227052e+16;Andelsbolig;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
;;;;;956;995000.0;1648.0;;4333300270890586.0;Grund;;0;0;0;0;0;0;1;0;0;0;0;1;0;0
19660.0;40.0;10.0;10.0;1100.0;1.200;3895000.0;2313.0;;4879800784201065.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
20230.0;30.0;10.0;10.0;990.0;239;2295000.0;2634.0;;6.349726810809664e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19120.0;60.0;20.0;20.0;1980.0;690;795000.0;1633.0;;8602189714858407.0;Villa;clean_renewable;0;0;0;1;0;0;0;0;0;1;0;0;0;1
19340.0;40.0;10.0;20.0;1040.0;717;250000.0;8240.0;;8269478545467746.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
19800.0;40.0;20.0;;1300.0;778;1750000.0;2043.0;;7006416078839646.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19520.0;30.0;10.0;;810.0;;2698000.0;2303.0;1.;1.3286173052815776e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
20190.0;30.0;20.0;20.0;1320.0;67;4698000.0;2246.0;;793932125039684.0;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19100.0;40.0;20.0;20.0;1700.0;1.123;1395000.0;2341.0;;5501655126596432.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19630.0;70.0;20.0;;2540.0;925;2495000.0;1494.0;;2583314351204057.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;0;1
19700.0;30.0;20.0;20.0;1280.0;240;3598000.0;2589.0;;8764595797840292.0;Rækkehus;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19000.0;20.0;10.0;10.0;940.0;11.538;545000.0;186.0;;1.0508820763549534e+16;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;1
18860.0;40.0;10.0;10.0;890.0;;5600000.0;4924.0;st.;1.5095714724744862e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19370.0;50.0;10.0;20.0;1290.0;591;3995000.0;3029.0;;3.1490157734927772e+16;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;0;1;0
19480.0;40.0;10.0;20.0;1130.0;850;3495000.0;284.0;;3.1765067841636484e+16;Villa;non_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19550.0;30.0;10.0;10.0;570.0;797;995000.0;2272.0;1.;4111439719823873.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19720.0;40.0;10.0;10.0;1010.0;181.662;3695000.0;4776.0;st.;1.2989048463662912e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19370.0;50.0;30.0;30.0;1250.0;676;2345000.0;1893.0;;5745930904723491.0;Villa;clean_renewable;1;0;0;0;0;0;0;1;0;0;0;1;0;0
18850.0;40.0;10.0;20.0;1110.0;421;1495000.0;1842.0;;8667423817710858.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
18750.0;50.0;10.0;10.0;1130.0;851;7495000.0;3571.0;5.;1.3167345165221464e+16;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
20210.0;30.0;10.0;10.0;780.0;6.782;5595000.0;2599.0;st.;2.3237262344733856e+16;Lejlighed;;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19300.0;50.0;20.0;20.0;1650.0;1.511;1595000.0;2313.0;;7965248651877383.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19910.0;40.0;10.0;10.0;1110.0;702;2595000.0;2856.0;;5595852592134479.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;1;0;0
18840.0;20.0;10.0;10.0;460.0;476;2790000.0;1626.0;1.;2.3558247589303892e+16;Lejlighed;clean_renewable;0;0;0;1;0;0;0;0;0;0;0;0;1;0
18540.0;90.0;30.0;20.0;3400.0;5,6 ha;4495000.0;3074.0;;1487575246555789.0;Villa;non_clean;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19290.0;60.0;20.0;20.0;1180.0;639;1960000.0;2253.0;;8635774790177383.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19360.0;30.0;10.0;10.0;770.0;;3595000.0;4028.0;1.;5209902253306639.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
18770.0;60.0;10.0;20.0;1680.0;613;295000.0;1558.0;;7078249955942356.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;0;1
18900.0;30.0;10.0;20.0;810.0;257;575000.0;1378.0;;7971000462488836.0;Rækkehus;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;1;0
17880.0;30.0;20.0;10.0;1360.0;683;3995000.0;5513.0;;3.156142838439e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19800.0;50.0;20.0;20.0;1530.0;1.132;2400000.0;2639.0;;4585247741636067.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;1;0;0;0;1
19670.0;40.0;20.0;10.0;1290.0;703;2395000.0;3578.0;;2933838186458648.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19880.0;40.0;20.0;10.0;1370.0;1.013;1698000.0;1991.0;;4758108875843352.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19340.0;30.0;10.0;;770.0;1.175;3850000.0;2946.0;3.;8436606353755069.0;Lejlighed;;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19610.0;30.0;10.0;10.0;1130.0;702;1295000.0;1914.0;;9868894679008236.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;1;0;0
18830.0;20.0;10.0;10.0;1040.0;7,1 ha;1595000.0;1228.0;;4.190758590147411e+16;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;1;0;0
19000.0;40.0;20.0;20.0;1610.0;817;1498000.0;1295.0;;3.265520217543757e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;0
19040.0;30.0;10.0;10.0;690.0;479;4895000.0;3622.0;1.;3412840912264428.0;Lejlighed;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19670.0;60.0;30.0;20.0;1590.0;980;1725000.0;2677.0;;inf;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
20080.0;40.0;10.0;10.0;940.0;667;1745000.0;1667.0;;1.1940375256079588e+16;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;0;1
19270.0;40.0;20.0;20.0;1500.0;617;2195000.0;2921.0;;6319169334544346.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19800.0;40.0;10.0;20.0;1130.0;114;3395000.0;6723.0;;1.2825831718548108e+16;Rækkehus;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19750.0;50.0;20.0;20.0;1820.0;832;2295000.0;2743.0;;4798501484575183.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19660.0;50.0;10.0;20.0;1440.0;908;;;;1.1294960645745968e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;1;0;0
19680.0;50.0;10.0;20.0;1850.0;726;1798000.0;2252.0;;inf;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;0
19830.0;30.0;10.0;10.0;790.0;720;;;;5552131667516908.0;Villa;;0;1;0;0;0;0;0;0;0;0;0;0;1;0
19100.0;60.0;10.0;20.0;1690.0;3.721;895000.0;1558.0;;1.0069577942800836e+16;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
20190.0;30.0;10.0;10.0;980.0;493;3645000.0;2443.0;st.;2.2620792374986244e+16;Lejlighed;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;1;0;0
19230.0;60.0;30.0;30.0;2240.0;874;26500000.0;11248.0;;1.0677200044828492e+16;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;1;0;1;0
19230.0;70.0;20.0;20.0;1410.0;728;5295000.0;389.0;;3270175654600243.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;1;0
19300.0;50.0;20.0;20.0;1300.0;433;6498000.0;3547.0;;2323989777914457.0;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;1;1;0;0
20180.0;60.0;20.0;10.0;1960.0;1.399;4995000.0;3678.0;;5280306076924825.0;Villa;clean_renewable;0;0;0;0;0;0;0;0;0;0;0;0;0;1
19720.0;70.0;20.0;10.0;1800.0;782;4195000.0;3334.0;;6109716941167295.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;1;0;0
19900.0;30.0;10.0;10.0;1250.0;1.378;1595000.0;2337.0;;5.099653992460959e+16;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19260.0;40.0;20.0;20.0;960.0;625;1295000.0;2019.0;;4181799738123589.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;1;0;0
19370.0;60.0;20.0;20.0;1920.0;902;1345000.0;2006.0;;550602785578939.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;0;0;1
19160.0;50.0;20.0;30.0;1410.0;592;4885000.0;2663.0;;7590692628083072.0;Villa;clean_renewable;0;0;0;1;0;0;0;1;0;0;0;1;0;0
19250.0;40.0;10.0;20.0;1050.0;2.011;1195000.0;1639.0;;1.6609176554542652e+16;Villa;clean_renewable;0;0;0;0;1;0;0;0;0;0;0;0;0;1
19690.0;40.0;20.0;20.0;1320.0;946;975000.0;1576.0;;1.0849643018249166e+16;Villa;clean_renewable;0;1;0;0;0;0;0;1;0;0;0;0;0;1
19370.0;50.0;10.0;30.0;1540.0;724;5795000.0;4811.0;;7479096861791537.0;Villa;non_renewable;0;0;1;0;0;0;0;1;0;0;0;0;1;0
19770.0;50.0;20.0;20.0;2000.0;837;945000.0;1686.0;;8630737123078329.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
19710.0;60.0;20.0;10.0;1550.0;694;1495000.0;2183.0;;692774069630269.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;0;1
19840.0;30.0;10.0;10.0;680.0;1.897;3195000.0;2961.0;3.;5170170401697883.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20050.0;60.0;20.0;10.0;1830.0;731;4695000.0;3214.0;;560440301678631.0;Villa;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19350.0;60.0;10.0;20.0;1940.0;13.955;1325000.0;236.0;;2747065956721012.0;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
18780.0;50.0;20.0;20.0;1220.0;508;3745000.0;2776.0;;5624273474949501.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;0;0;0;0;0;1
18980.0;30.0;10.0;10.0;860.0;;;;4.;2034815795965982.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19670.0;40.0;10.0;10.0;960.0;117;2795000.0;3876.0;;1175432822082092.0;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19780.0;50.0;20.0;30.0;1090.0;167;2995000.0;3627.0;;1.4235487098148392e+16;Rækkehus;clean_renewable;1;0;0;0;0;0;0;0;0;0;0;0;1;0
19340.0;40.0;10.0;;1140.0;1.175;5995000.0;4215.0;4.;8443167041920859.0;Lejlighed;;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19070.0;40.0;10.0;;2330.0;4.141;7495000.0;4523.0;;4560465535283487.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19720.0;40.0;10.0;10.0;1150.0;614;845000.0;1434.0;;558839359324004.0;Villa;clean_renewable;0;1;0;0;0;0;0;0;1;0;0;0;0;1
19760.0;40.0;10.0;10.0;570.0;953;995000.0;1212.0;;9338770912378196.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
19700.0;20.0;10.0;10.0;700.0;7.918;3495000.0;2475.0;3.;1.4760554836845524e+16;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19740.0;40.0;20.0;10.0;1110.0;2.787;5995000.0;5568.0;1.;5563115383303556.0;Lejlighed;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
20170.0;30.0;10.0;10.0;900.0;758;3595000.0;2941.0;st.;7479241855057447.0;Lejlighed;non_renewable;0;0;0;0;0;0;0;0;0;0;0;0;1;0
19000.0;50.0;10.0;20.0;880.0;740;695000.0;1322.0;;8181342483036659.0;Villa;clean_renewable;0;0;0;0;1;0;0;0;1;0;0;0;1;0
19420.0;30.0;10.0;30.0;930.0;552;;;;3.975560674859045e+16;Villa;clean_renewable;0;0;1;0;0;0;0;1;0;0;0;0;0;1
20150.0;70.0;40.0;30.0;2470.0;1.000;7995000.0;4029.0;;4363855695441918.0;Villa;clean_renewable;0;0;0;0;0;0;0;1;0;0;0;1;0;0
18770.0;60.0;20.0;10.0;2740.0;12,9 ha;1995000.0;1814.0;;5639636650732394.0;Villa;clean_renewable;0;0;0;0;0;1;0;0;0;0;0;0;0;0
19740.0;40.0;20.0;20.0;1800.0;753;2495000.0;2612.0;;5481970637261868.0;Villa;clean_renewable;0;0;1;0;0;0;0;0;0;0;0;0;1;0
19720.0;50.0;20.0;10.0;1340.0;1.232;1395000.0;148.0;;6159067342254673.0;Fritidsbolig;clean_renewable;0;0;0;0;0;0;1;0;0;0;0;0;1;0
